"Comparison","gene_name","CLIP_log2FC","CLIP_p_value","RiboTag_log2FC","CLIP_direction"
"5v0","Nalf1",0.2703865847592213,0.34751075714121826,0.02066623304528478,"NS"
"5v0","Nalf2",NA,NA,0.03357854583606809,"NS"
"5v0","Nampt",0.22400448054238487,0.5480934074600761,-0.18217484709624154,"NS"
"5v0","Nanos1",NA,NA,0.0832484137331209,"NS"
"5v0","Nanp",NA,NA,0.6614087553346171,"NS"
"5v0","Nans",NA,NA,0.05946104306147127,"NS"
"5v0","Nap1l1",-0.5784787208588811,0.20411546022347582,-0.20681968503012413,"NS"
"5v0","Nap1l2",NA,NA,-0.15497448884983883,"NS"
"5v0","Nap1l3",NA,NA,-0.061167644716369096,"NS"
"5v0","Nap1l4",NA,NA,-0.06118648829559641,"NS"
"5v0","Nap1l5",0.5121579565992009,0.251161675095856,-0.2951111407592202,"NS"
"5v0","Napa",0.31312312499843187,0.5866928192324474,0.10167558700255837,"NS"
"5v0","Napb",0.03875453510439275,0.852311847963323,0.05044655661523285,"NS"
"5v0","Napepld",NA,NA,0.11371384807700213,"NS"
"5v0","Napg",1.219159280323988,0.37981317860675473,0.02965616062581895,"NS"
"5v0","Naprt",NA,NA,0.24980496211876754,"NS"
"5v0","Narf",NA,NA,-0.008576562416854592,"NS"
"5v0","Nars1",0.11705803339734899,0.6917022230344914,0.10386733616844396,"NS"
"5v0","Nars2",NA,NA,-0.3335627592006664,"NS"
"5v0","Nasp",NA,NA,0.15527888444211904,"NS"
"5v0","Nat10",NA,NA,-0.1256380634103664,"NS"
"5v0","Nat14",NA,NA,0.14206002321850408,"NS"
"5v0","Nat8f1",NA,NA,-0.11005580179464967,"NS"
"5v0","Nat8f4",NA,NA,0.14699483950887426,"NS"
"5v0","Nat8l",-0.2514736629092358,0.49126575776094594,0.14232883461367,"NS"
"5v0","Nat9",NA,NA,-0.13703386324473288,"NS"
"5v0","Natd1",NA,NA,0.023078531775602273,"NS"
"5v0","Nav1",-0.14958129305457302,0.3105613578871382,-0.16292848505649757,"NS"
"5v0","Nav2",-0.15949620341956972,0.5930352273590411,0.006441149261707744,"NS"
"5v0","Nav3",-0.5125942862809487,0.10247413710351569,0.0625164635008172,"NS"
"5v0","Naxd",NA,NA,0.11072765077387213,"NS"
"5v0","Naxe",NA,NA,0.032372266971673606,"NS"
"5v0","Nbas",-0.13505463028434672,0.7007009129614049,-0.06590122430062825,"NS"
"5v0","Nbdy",NA,NA,0.020594139179218828,"NS"
"5v0","Nbea",-0.21465976462665637,0.23629173973864248,-0.1649758524519695,"NS"
"5v0","Nbeal1",0.5291114702291111,0.27705119462513905,-0.3695388343964687,"NS"
"5v0","Nbeal2",NA,NA,0.282994380042353,"NS"
"5v0","Nbl1",NA,NA,0.05244224642098271,"NS"
"5v0","Nbn",NA,NA,-0.1467874122858679,"NS"
"5v0","Nbr1",NA,NA,0.09443547780197306,"NS"
"5v0","Ncald",0.18911436105121848,0.3659816947675911,0.13036304237126084,"NS"
"5v0","Ncam1",0.2457572660132613,0.562016943433306,0.18300094029982272,"NS"
"5v0","Ncam2",-0.06830362118328503,0.9153188871143099,0.11657404981302256,"NS"
"5v0","Ncan",-0.11403106512613626,0.6322540948808013,0.16109283408782699,"NS"
"5v0","Ncapd2",NA,NA,0.07561626643648167,"NS"
"5v0","Ncapd3",0.3974766125693536,0.5593315112363304,-0.005375741800045631,"NS"
"5v0","Ncapg2",NA,NA,0.2554608502530836,"NS"
"5v0","Ncaph2",NA,NA,-1.7473571637042843e-5,"NS"
"5v0","Ncbp1",1.601354143128086,0.09444800377725027,-0.157775884870689,"NS"
"5v0","Ncbp2",NA,NA,-0.10499489569535768,"NS"
"5v0","Ncbp3",NA,NA,-0.006055438783167752,"NS"
"5v0","Ncdn",-0.27005843223305703,0.32874036417283875,-0.004018756287413032,"NS"
"5v0","Nceh1",0.7246396386097783,0.43389316353180396,0.19478559022051403,"NS"
"5v0","Ncf1",NA,NA,0.14917832012616114,"NS"
"5v0","Nck1",NA,NA,-0.08616946299225027,"NS"
"5v0","Nck2",NA,NA,-0.008295094511428002,"NS"
"5v0","Nckap1",-0.1362035686699583,0.5751221262618031,-0.10807411737546849,"NS"
"5v0","Nckap5",NA,NA,-0.04406864667278174,"NS"
"5v0","Nckap5l",NA,NA,-0.1602180990893879,"NS"
"5v0","Nckipsd",-0.0766491755095271,0.8867414341100146,0.034312047162413525,"NS"
"5v0","Ncl",0.47490998955512254,0.25692953434214805,0.18829503894928065,"NS"
"5v0","Ncln",NA,NA,0.1959091076600106,"NS"
"5v0","Ncoa1",-0.06709958917734093,0.7726827490406333,-0.07230153004688895,"NS"
"5v0","Ncoa2",0.17361838174317423,0.3356523144444484,-0.1068338861328481,"NS"
"5v0","Ncoa3",0.295019847231198,0.28101951774935624,-0.12314359312121059,"NS"
"5v0","Ncoa5",-0.7480941277515765,0.24767741274337968,-0.14047318945649842,"NS"
"5v0","Ncoa6",-0.3831082919365709,0.16960798031465985,0.005954870839223598,"NS"
"5v0","Ncoa7",0.0857479393068934,0.5651036643914977,-0.039914627293386004,"NS"
"5v0","Ncor1",-0.33077269774543216,0.18024327065034493,0.07134592983628911,"NS"
"5v0","Ncor2",-0.6833210755230531,0.2520638360194429,-0.02543889085526235,"NS"
"5v0","Ncs1",-0.18270433621943738,0.571815557274217,-0.01452768343202421,"NS"
"5v0","Ncstn",1.2324945136960623,0.460576851376557,0.2412416339251022,"NS"
"5v0","Ndc1",0.35249534424841933,0.7698008481241898,0.31380833164746147,"NS"
"5v0","Nde1",NA,NA,-0.06973533309390477,"NS"
"5v0","Ndel1",NA,NA,0.010365234096456436,"NS"
"5v0","Ndfip1",NA,NA,0.1096883766396353,"NS"
"5v0","Ndfip2",1.3557647062158102,0.24877391709346797,0.031677982668496016,"NS"
"5v0","Ndn",NA,NA,0.13477636715240598,"NS"
"5v0","Ndnf",NA,NA,0.3916544870293517,"NS"
"5v0","Ndor1",NA,NA,-0.10669506187453821,"NS"
"5v0","Ndp",NA,NA,0.35812430987588245,"NS"
"5v0","Ndrg1",1.3825174255750472,0.2527950871351922,-0.26572173670674953,"NS"
"5v0","Ndrg2",2.558389287331977,0.3317759011653448,-0.15167590188253818,"NS"
"5v0","Ndrg3",-0.19532338485118172,0.6059190607914329,0.02315786461471298,"NS"
"5v0","Ndrg4",-0.15215760678228385,0.5443208274860603,0.057982348801315794,"NS"
"5v0","Ndst1",-0.5426456125002854,0.21498512171232179,0.14899644645658713,"NS"
"5v0","Ndst2",NA,NA,0.24420733245560874,"NS"
"5v0","Ndst3",0.025394842962962016,0.9530571511372281,-0.33550306201490215,"NS"
"5v0","Ndst4",0.2655324236438771,0.6043482533510491,-0.03794577045068434,"NS"
"5v0","Ndufa1",NA,NA,-0.21823947054694642,"NS"
"5v0","Ndufa10",NA,NA,-0.09360047002199792,"NS"
"5v0","Ndufa11",NA,NA,0.035868688453905985,"NS"
"5v0","Ndufa12",1.670189353671454,0.23700520822977778,-0.09696362373516257,"NS"
"5v0","Ndufa13",NA,NA,-0.3198930904139651,"NS"
"5v0","Ndufa2",NA,NA,-0.07235346257175704,"NS"
"5v0","Ndufa3",NA,NA,-0.17113472204523553,"NS"
"5v0","Ndufa4",NA,NA,-0.09097328380778642,"NS"
"5v0","Ndufa5",NA,NA,-0.33849005640519986,"NS"
"5v0","Ndufa6",NA,NA,-0.02900864673020697,"NS"
"5v0","Ndufa7",NA,NA,-0.028892634062688275,"NS"
"5v0","Ndufa8",NA,NA,0.010926717151647818,"NS"
"5v0","Ndufa9",NA,NA,-0.0574047439106856,"NS"
"5v0","Ndufab1",NA,NA,-0.07413702801741086,"NS"
"5v0","Ndufaf1",NA,NA,-0.06705111014514246,"NS"
"5v0","Ndufaf2",NA,NA,-0.3957648780598985,"NS"
"5v0","Ndufaf3",NA,NA,-0.051036148112813526,"NS"
"5v0","Ndufaf4",NA,NA,0.023096464743246527,"NS"
"5v0","Ndufaf5",NA,NA,-0.13725951129436226,"NS"
"5v0","Ndufaf6",NA,NA,0.01614217564295232,"NS"
"5v0","Ndufaf7",NA,NA,-0.10340467811654068,"NS"
"5v0","Ndufaf8",NA,NA,-0.23318334198658502,"NS"
"5v0","Ndufb10",NA,NA,-0.17382442597494338,"NS"
"5v0","Ndufb11",NA,NA,-0.028887115267376327,"NS"
"5v0","Ndufb2",NA,NA,-0.002264535419577145,"NS"
"5v0","Ndufb3",NA,NA,-0.2599888451892985,"NS"
"5v0","Ndufb4",NA,NA,0.030212323160975083,"NS"
"5v0","Ndufb4c",NA,NA,-0.02613701172115905,"NS"
"5v0","Ndufb5",NA,NA,0.030336032578886285,"NS"
"5v0","Ndufb6",NA,NA,-0.024127698979462636,"NS"
"5v0","Ndufb7",NA,NA,-0.5444365753487608,"NS"
"5v0","Ndufb8",NA,NA,-0.05966147725131274,"NS"
"5v0","Ndufb9",NA,NA,-0.1094137049035947,"NS"
"5v0","Ndufc1",NA,NA,-0.10271969027222645,"NS"
"5v0","Ndufc2",NA,NA,-0.32085034696615644,"NS"
"5v0","Ndufs1",0.1488454043907126,0.5766533136392561,-0.19865972710549906,"NS"
"5v0","Ndufs2",NA,NA,-0.21033725588710817,"NS"
"5v0","Ndufs3",NA,NA,-0.0376932293672379,"NS"
"5v0","Ndufs4",NA,NA,-4.0703266285896356e-4,"NS"
"5v0","Ndufs5",NA,NA,-0.1385597029731899,"NS"
"5v0","Ndufs6",NA,NA,-0.04550767478045724,"NS"
"5v0","Ndufs7",NA,NA,0.059006875668205956,"NS"
"5v0","Ndufs8",NA,NA,-0.08375241344365718,"NS"
"5v0","Ndufv1",NA,NA,0.0135937692838033,"NS"
"5v0","Ndufv2",1.1400751804225888,0.4781834210606567,-0.05967065042899393,"NS"
"5v0","Ndufv3",NA,NA,0.03761119861809002,"NS"
"5v0","Neat1",NA,NA,0.6501600160334977,"NS"
"5v0","Nebl",-0.17413827984236496,0.43938155015006386,0.09343361140540947,"NS"
"5v0","Necab2",NA,NA,0.16594371317926704,"NS"
"5v0","Necab3",NA,NA,-0.036502902878520635,"NS"
"5v0","Necap1",0.1496019158752402,0.8028756723014934,0.018387526687987002,"NS"
"5v0","Necap2",NA,NA,-0.3521958372422373,"NS"
"5v0","Nectin1",0.42529503123898826,0.6572236804606076,0.26546378666923365,"NS"
"5v0","Nectin3",0.4915478891685521,0.5331106421636468,0.45796141931729795,"NS"
"5v0","Nectin4",NA,NA,0.519892475016321,"NS"
"5v0","Nedd4",0.014535515101502305,0.9473922476684686,-0.06600688343862104,"NS"
"5v0","Nedd4l",-0.31302380332778057,0.29205872357639867,-0.03126876483338013,"NS"
"5v0","Nefh",NA,NA,-0.08577939565529404,"NS"
"5v0","Nefl",-0.5163665508564401,0.08831105575467893,0.08926406423285578,"NS"
"5v0","Nefm",-0.7275767721739745,0.23303438023969203,-0.08955229906312467,"NS"
"5v0","Negr1",NA,NA,0.14565514008282154,"NS"
"5v0","Neil1",NA,NA,-0.2283801345479973,"NS"
"5v0","Nek1",-0.8016485331563645,0.3801286802832734,-0.08152401137380351,"NS"
"5v0","Nek10",NA,NA,-0.13209306096828302,"NS"
"5v0","Nek3",NA,NA,-0.37604005910115756,"NS"
"5v0","Nek4",NA,NA,-0.10721345564579174,"NS"
"5v0","Nek6",-1.5094391484161398,0.24256792894275717,0.10813859983782241,"NS"
"5v0","Nek7",1.1033635371112829,0.37643093901027436,0.04296897993183114,"NS"
"5v0","Nek9",0.06498667679455039,0.7049153518081686,-0.10032522689715226,"NS"
"5v0","Nelfa",NA,NA,0.1548182384373487,"NS"
"5v0","Nelfb",NA,NA,0.15010918026635672,"NS"
"5v0","Nelfcd",NA,NA,-0.10549753544261797,"NS"
"5v0","Nelfe",NA,NA,0.02557091408787431,"NS"
"5v0","Nell1",NA,NA,0.2827304646824952,"NS"
"5v0","Nell2",-0.45109122539190494,0.0994923890266528,0.2452064804670228,"NS"
"5v0","Nenf",NA,NA,0.03956220474351676,"NS"
"5v0","Neo1",0.021249704814914283,0.946570465001282,0.13588161398654644,"NS"
"5v0","Nepro",NA,NA,0.10645748792312218,"NS"
"5v0","Net1",-0.341814298628939,0.5226633961987824,-0.21560183647141504,"NS"
"5v0","Neto1",NA,NA,0.1622919325087005,"NS"
"5v0","Neto2",1.1260233044970933,0.274745715303396,0.17947232537961544,"NS"
"5v0","Neu1",NA,NA,0.19744687275886955,"NS"
"5v0","Neu3",NA,NA,0.05398417494849446,"NS"
"5v0","Neurl1a",-0.6989432434343383,0.20732026834062142,-0.0032566206231886426,"NS"
"5v0","Neurl1b",0.4151747590744481,0.43866141123138824,-0.08177404018045387,"NS"
"5v0","Neurl2",NA,NA,0.5868902397562834,"NS"
"5v0","Neurl4",-1.8311313097061932,0.2535992752676381,0.07456319076210435,"NS"
"5v0","Neurod1",NA,NA,0.05304345293189682,"NS"
"5v0","Neurod2",-0.4993457063482998,0.15806207640875852,0.06061236582758839,"NS"
"5v0","Neurod6",-0.3539429847611357,0.44813913117646387,0.0018503747024635547,"NS"
"5v0","Neurog2",NA,NA,-0.07410327482428428,"NS"
"5v0","Nexmif",0.0014687485964079983,0.9938411745561226,-0.07021844579998238,"NS"
"5v0","Nf1",-0.12438225214518006,0.6854628525984552,-0.16813912007281817,"NS"
"5v0","Nf2",1.417324389224491,0.10049746610076887,-0.06410890234029754,"NS"
"5v0","Nfasc",-0.40120795042777524,0.36699478564784865,0.21562643990945152,"NS"
"5v0","Nfat5",0.2913458805584521,0.42143813289697907,-0.05111221982355047,"NS"
"5v0","Nfatc2",1.4364688841553215,0.07380617096534987,-0.4382643956987163,"NS"
"5v0","Nfatc2ip",NA,NA,-0.01820774855017895,"NS"
"5v0","Nfatc3",NA,NA,0.1725535892308732,"NS"
"5v0","Nfe2l1",NA,NA,0.18398191041699288,"NS"
"5v0","Nfe2l2",NA,NA,-0.12183679166432781,"NS"
"5v0","Nfia",NA,NA,0.021521976494256596,"NS"
"5v0","Nfib",-0.36620608971826973,0.14436080337579366,0.0493253681692589,"NS"
"5v0","Nfic",-0.5645841693490055,0.33026516696570507,-0.0795892159149226,"NS"
"5v0","Nfil3",1.0959256106146602,0.45383319833977387,-0.3471113674777237,"NS"
"5v0","Nfix",-0.020418276031500593,0.9501956436764634,0.06717351558829082,"NS"
"5v0","Nfkb1",1.8049998611187317,0.058186001161765366,-0.506801352053059,"NS"
"5v0","Nfkbia",2.7823011590618925,0.1287108090597209,-0.10673694919469486,"NS"
"5v0","Nfkbib",NA,NA,-0.01451518505392308,"NS"
"5v0","Nfkbid",NA,NA,-0.11056114007389083,"NS"
"5v0","Nfkbie",NA,NA,-0.03923074087391237,"NS"
"5v0","Nfkbil1",NA,NA,0.09047353989156884,"NS"
"5v0","Nfkbiz",0.3275922734797101,0.2863213263738346,-0.21881821102663773,"NS"
"5v0","Nfrkb",-1.3607846834071702,0.4355611150861829,-0.053205004675355244,"NS"
"5v0","Nfs1",-0.1074621170832537,0.7890228383010677,-0.0861209351436826,"NS"
"5v0","Nfu1",NA,NA,0.0031193289227394215,"NS"
"5v0","Nfx1",1.3947820329919243,0.27019790674190663,-0.04900558224247058,"NS"
"5v0","Nfxl1",NA,NA,0.050755993904869644,"NS"
"5v0","Nfya",NA,NA,-0.021213473523809527,"NS"
"5v0","Nfyb",NA,NA,-0.07707890857767674,"NS"
"5v0","Nfyc",NA,NA,-0.12363438106935601,"NS"
"5v0","Ngdn",NA,NA,-0.11738345749518915,"NS"
"5v0","Ngef",0.30209824417846387,0.6134792704416261,-0.18689465066965028,"NS"
"5v0","Ngf",NA,NA,-0.14995126425512792,"NS"
"5v0","Ngly1",NA,NA,0.03539071302751669,"NS"
"5v0","Ngrn",NA,NA,-0.007689026482178488,"NS"
"5v0","Nhej1",NA,NA,-0.2563509796568754,"NS"
"5v0","Nherf1",NA,NA,-0.12441456194247079,"NS"
"5v0","Nherf2",NA,NA,0.3702094285513163,"NS"
"5v0","Nhlh1",NA,NA,-0.1633573573750995,"NS"
"5v0","Nhlrc1",NA,NA,0.04104254189296458,"NS"
"5v0","Nhlrc2",NA,NA,-0.004887633113053801,"NS"
"5v0","Nhlrc3",NA,NA,0.25248628904599135,"NS"
"5v0","Nhp2",NA,NA,-0.09907111849719416,"NS"
"5v0","Nhsl1",0.3735967512179412,0.4041949870485989,-0.08763854349021037,"NS"
"5v0","Nhsl2",-0.11507581042806425,0.5325345768353167,0.03514852412331592,"NS"
"5v0","Niban2",0.9256897695055573,0.3350279764724963,0.015136464710294603,"NS"
"5v0","Nicn1",NA,NA,-0.12687900022798004,"NS"
"5v0","Nif3l1",NA,NA,0.12035963839786906,"NS"
"5v0","Nifk",NA,NA,-0.029417486919551174,"NS"
"5v0","Nim1k",NA,NA,-0.12531438028273892,"NS"
"5v0","Nin",-0.6465242268750448,0.10026498245415805,-0.24476988005315548,"NS"
"5v0","Ninj1",NA,NA,0.023163588437039306,"NS"
"5v0","Ninl",NA,NA,0.18586191283657713,"NS"
"5v0","Nip7",NA,NA,5.351888174875581e-4,"NS"
"5v0","Nipa1",1.504707667871954,0.15596004943132802,0.21702908562209766,"NS"
"5v0","Nipal2",NA,NA,0.18287891574780377,"NS"
"5v0","Nipal3",1.2603069616086966,0.20456640444105353,0.3021674759658619,"NS"
"5v0","Nipbl",0.46311817523433607,0.17197428611829566,-0.11947428752396672,"NS"
"5v0","Nipsnap1",NA,NA,-0.08070519107948465,"NS"
"5v0","Nipsnap2",-0.525457156750246,0.24695840455845347,-0.05599081022857335,"NS"
"5v0","Nipsnap3b",NA,NA,-0.010627631260754462,"NS"
"5v0","Nisch",-0.06233938570454978,0.6469541802316792,-0.06405345484865031,"NS"
"5v0","Nit1",NA,NA,-0.0958215120870264,"NS"
"5v0","Nit2",NA,NA,-0.1893244027569101,"NS"
"5v0","Nkain1",NA,NA,0.11358632857306984,"NS"
"5v0","Nkain2",-0.29210605472948004,0.1070940286783485,0.11413999704866294,"NS"
"5v0","Nkain3",NA,NA,0.27653891117448015,"NS"
"5v0","Nkain4",NA,NA,-0.05452683131830815,"NS"
"5v0","Nkap",NA,NA,0.009006323964767854,"NS"
"5v0","Nkapd1",NA,NA,0.04763086915537151,"NS"
"5v0","Nkd2",NA,NA,0.08457462164239393,"NS"
"5v0","Nkiras1",-1.5998566947426784,0.30643993908925315,-0.24923891748608246,"NS"
"5v0","Nkiras2",NA,NA,-0.0637497139470514,"NS"
"5v0","Nkrf",NA,NA,-0.22660281539573365,"NS"
"5v0","Nktr",-0.37198343075311735,0.45136637995529505,-0.12930193171965465,"NS"
"5v0","Nkx6-2",NA,NA,-0.2764776356744562,"NS"
"5v0","Nle1",NA,NA,-0.05148113187138111,"NS"
"5v0","Nlgn1",0.06331193599041285,0.8136999250957853,0.12836431880010446,"NS"
"5v0","Nlgn2",0.43369447923627025,0.47620689885842504,0.10944105110475885,"NS"
"5v0","Nlgn3",-0.4672706962351283,0.236767267282049,0.22110223799316864,"NS"
"5v0","Nlk",-0.2086597882147061,0.5280588489022613,-0.05818592614198696,"NS"
"5v0","Nln",NA,NA,-0.15089542545479961,"NS"
"5v0","Nlrp3",1.138986504817324,0.4620260028590307,-0.2407665819693591,"NS"
"5v0","Nlrx1",NA,NA,-0.05444852825850449,"NS"
"5v0","Nmb",NA,NA,-0.6296889412276752,"NS"
"5v0","Nmd3",NA,NA,-0.12242635999471047,"NS"
"5v0","Nme1",NA,NA,0.01729191548578463,"NS"
"5v0","Nme2",NA,NA,-9.658193232927143e-5,"NS"
"5v0","Nme3",NA,NA,0.1622112541481918,"NS"
"5v0","Nme4",NA,NA,0.025647585096574728,"NS"
"5v0","Nme5",NA,NA,-0.3257133002139434,"NS"
"5v0","Nme6",NA,NA,0.11446176909344032,"NS"
"5v0","Nme7",1.2158037708446514,0.15746559483035624,-0.16518371585137584,"NS"
"5v0","Nmnat1",NA,NA,-0.09359512606752948,"NS"
"5v0","Nmnat2",1.5630409612306209,0.11195199131527275,-0.06343809686630318,"NS"
"5v0","Nmnat3",NA,NA,0.12961454353482135,"NS"
"5v0","Nmral1",NA,NA,-0.07170155785261742,"NS"
"5v0","Nmrk1",NA,NA,0.03967153867507381,"NS"
"5v0","Nmt1",-0.31515263404974103,0.22196896473654068,-0.01228342293513356,"NS"
"5v0","Nmt2",0.3350386206609759,0.45148860052932593,-0.21476613793072954,"NS"
"5v0","Nnat",NA,NA,-0.42599174797072387,"NS"
"5v0","Nnt",1.8039808875691192,0.1197810817574068,0.0721127205777316,"NS"
"5v0","Noa1",NA,NA,-0.06480278659503455,"NS"
"5v0","Nob1",NA,NA,0.036760685926398355,"NS"
"5v0","Noc2l",NA,NA,0.045585266095258016,"NS"
"5v0","Noc3l",NA,NA,0.031348398028485984,"NS"
"5v0","Noc4l",NA,NA,-0.045848128916989264,"NS"
"5v0","Noct",1.8564605754041035,0.2687514537422207,-0.19624403283681294,"NS"
"5v0","Nog",NA,NA,0.2610654140061664,"NS"
"5v0","Nol10",NA,NA,-0.1553502566658813,"NS"
"5v0","Nol12",NA,NA,0.02105063780535866,"NS"
"5v0","Nol3",NA,NA,0.15165417393824715,"NS"
"5v0","Nol4",0.3103898447737218,0.405814730652297,0.09331031635243968,"NS"
"5v0","Nol4l",-0.022863363977744022,0.8963147465905348,-0.07049145559185738,"NS"
"5v0","Nol7",NA,NA,-0.0727763856825249,"NS"
"5v0","Nol8",-0.6395161862898489,0.3935922340656941,-0.043602473618927315,"NS"
"5v0","Nol9",NA,NA,0.02363656561584125,"NS"
"5v0","Nolc1",NA,NA,-0.03623765437052747,"NS"
"5v0","Nom1",NA,NA,-0.0066706365020127115,"NS"
"5v0","Nomo1",-0.4743393165733334,0.24770076361949778,0.2206440299521324,"NS"
"5v0","Nono",0.16048619056883817,0.8640809747462211,0.016208317908823322,"NS"
"5v0","Nop10",NA,NA,-0.01463123065096759,"NS"
"5v0","Nop14",NA,NA,-0.14234003925872157,"NS"
"5v0","Nop16",NA,NA,-0.05525737078925213,"NS"
"5v0","Nop2",NA,NA,-4.4099766453924177e-4,"NS"
"5v0","Nop53",NA,NA,-0.10757718660662602,"NS"
"5v0","Nop56",NA,NA,0.024614606376359087,"NS"
"5v0","Nop58",NA,NA,-0.2151469675351658,"NS"
"5v0","Nop9",NA,NA,-0.047165526787939345,"NS"
"5v0","Nopchap1",NA,NA,0.00865898328265174,"NS"
"5v0","Norad",NA,NA,-0.12416876433442285,"NS"
"5v0","Nos1",0.2995319271584469,0.33545849152014984,-0.28282768575302025,"NS"
"5v0","Nos1ap",NA,NA,-0.15889556580436254,"NS"
"5v0","Nosip",NA,NA,-0.009512826385911312,"NS"
"5v0","Notch1",0.2821939645001219,0.5999917816528203,0.10980611671672647,"NS"
"5v0","Notch2",NA,NA,0.24925104727244685,"NS"
"5v0","Nova1",1.286469349914645,0.0668120914966899,-0.0034148999065317163,"NS"
"5v0","Nova2",-0.46684277366605365,0.08516940231855306,0.09849061474223784,"NS"
"5v0","Npas1",NA,NA,-0.08810767979007816,"NS"
"5v0","Npas2",0.14332882325147245,0.8223122965996632,-0.4677995284164189,"NS"
"5v0","Npas3",0.12197340600496243,0.8080182329563725,-0.04628818745824301,"NS"
"5v0","Npas4",0.013393236667861963,0.9889524484324665,0.36048697472148056,"NS"
"5v0","Npat",1.2499831798021344,0.36471355471033023,-0.015145992812981589,"NS"
"5v0","Npb",NA,NA,0.05826113559186919,"NS"
"5v0","Npbwr1",NA,NA,-0.7951508079783958,"NS"
"5v0","Npc1",NA,NA,0.1633831751787676,"NS"
"5v0","Npc2",NA,NA,0.13053295811824123,"NS"
"5v0","Npcd",1.1360973175118136,0.3790589508271578,0.2366637681879435,"NS"
"5v0","Npdc1",NA,NA,0.1767478661257725,"NS"
"5v0","Npepl1",NA,NA,0.6067556484400064,"NS"
"5v0","Npepps",0.2952662231621528,0.5500511340238767,-0.19901897719592992,"NS"
"5v0","Nphp1",NA,NA,0.033956334149194516,"NS"
"5v0","Nphp4",NA,NA,-0.08810498338265223,"NS"
"5v0","Npl",NA,NA,0.028127729080865197,"NS"
"5v0","Nploc4",NA,NA,-0.020502018757474635,"NS"
"5v0","Npm1",3.2547317710493817,0.11302618887380667,-0.15837750184097893,"NS"
"5v0","Npm3",NA,NA,-0.024515115332651542,"NS"
"5v0","Npnt",NA,NA,0.36790892265923436,"NS"
"5v0","Nppc",NA,NA,0.028675098979048,"NS"
"5v0","Npr1",NA,NA,-0.45312063943000025,"NS"
"5v0","Npr2",NA,NA,0.06553039488113975,"NS"
"5v0","Nprl2",NA,NA,-0.06606269917566147,"NS"
"5v0","Nprl3",NA,NA,0.05962988102659098,"NS"
"5v0","Nptn",-0.455577595084118,0.40699643778303773,0.15924833305283395,"NS"
"5v0","Nptx1",-0.18650881851646606,0.5687844121482775,0.2891320600617246,"NS"
"5v0","Nptx2",NA,NA,-0.31547802235186256,"NS"
"5v0","Nptxr",0.21396059788938881,0.6952684895583351,0.2534997791052708,"NS"
"5v0","Npy",NA,NA,0.4763362689535596,"NS"
"5v0","Npy1r",NA,NA,0.20942516446419562,"NS"
"5v0","Npy2r",-2.7445507809481704,0.14404734835197355,0.5399627410109978,"NS"
"5v0","Npy5r",NA,NA,0.19781531883132444,"NS"
"5v0","Nqo1",NA,NA,-0.1486005982331398,"NS"
"5v0","Nqo2",NA,NA,0.20094120144972952,"NS"
"5v0","Nr1d1",0.025127603168985324,0.9465688662314843,-0.18733470864940663,"NS"
"5v0","Nr1d2",0.5631789826090574,0.13850798777258871,-0.019244245872599333,"NS"
"5v0","Nr1h2",NA,NA,-0.038829870302377605,"NS"
"5v0","Nr1h3",NA,NA,-0.11470599367524793,"NS"
"5v0","Nr2c1",NA,NA,-0.0867863520149612,"NS"
"5v0","Nr2c2",-0.05615588806718819,0.8608493355363523,0.06630673209075943,"NS"
"5v0","Nr2c2ap",NA,NA,0.10727626870740734,"NS"
"5v0","Nr2e1",NA,NA,-0.0779618808075227,"NS"
"5v0","Nr2f1",2.042119468234926,0.28652096303484015,0.11672125090902376,"NS"
"5v0","Nr2f2",-2.41364212350891,0.12508137287521323,-0.40543667335013994,"NS"
"5v0","Nr2f6",NA,NA,0.018270974669933476,"NS"
"5v0","Nr3c1",-0.11785614006939138,0.7674951211444693,-0.08630094230409802,"NS"
"5v0","Nr3c2",-0.45745202820923203,0.13633724902987499,0.006401711558496572,"NS"
"5v0","Nr4a1",0.10796017434067107,0.7367221208922219,-0.34287987174178675,"NS"
"5v0","Nr4a2",0.5073101691920039,0.22077673993821345,-0.48657217086996185,"NS"
"5v0","Nr4a3",-0.020990961151257537,0.9393976579684549,-0.38780321971844744,"NS"
"5v0","Nr6a1",NA,NA,-0.5247919340823368,"NS"
"5v0","Nrarp",NA,NA,0.06204856708526458,"NS"
"5v0","Nrbf2",NA,NA,-0.14942656346852545,"NS"
"5v0","Nrbp1",NA,NA,0.05365592815066157,"NS"
"5v0","Nrbp2",NA,NA,0.07623940901589012,"NS"
"5v0","Nrcam",-0.3194642080692547,0.11110011665633601,0.2527327621390201,"NS"
"5v0","Nrdc",0.4163833562620427,0.29545111228427884,0.008746474590802121,"NS"
"5v0","Nrde2",NA,NA,0.14861473489364715,"NS"
"5v0","Nrep",NA,NA,0.08552142166349559,"NS"
"5v0","Nrf1",NA,NA,-0.08433352261527835,"NS"
"5v0","Nrg1",NA,NA,-0.22017441400056956,"NS"
"5v0","Nrg2",NA,NA,-0.17087036617751375,"NS"
"5v0","Nrg3",-0.6183269356078593,0.06582980458702549,0.14979162823833767,"NS"
"5v0","Nrgn",0.09149361379591836,0.8742906019536472,-0.0354906086033089,"NS"
"5v0","Nrip1",-0.3808964843520317,0.40677473501045247,-0.19307259806405133,"NS"
"5v0","Nrip2",NA,NA,0.2016226219432219,"NS"
